2.4829877233209148 - 0.08762577055189036im	2.482987716562607 + 0.08762577252498825im	2.3752313891846906 - 0.5405650917931051im	2.3497106933063265 + 0.4205182759401688im	2.128262517969192 - 0.41542186502373984im	2.3497106915523345 - 0.4205182806725277im	2.1282625182148673 + 0.4154218660226596im	2.3752313885665814 + 0.5405650935534464im	-0.01230179307104206 + 0.6618085857057374im	-0.012301793071041735 - 0.6618085857057374im	-0.201234355549068 + 0.4822167556143933im	-0.20123435554906777 - 0.48221675561439353im	0.4392795406295441 + 0.20565272245051108im	0.4392795406295429 - 0.20565272245051153im	0.013259452965363187 + 0.4904843684576425im	0.013259452965363051 - 0.49048436845764193im	-0.15039032862710983 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.8972762986458354 - 0.005247112445864919im	3.897272411172457 + 0.0052473426591768645im	3.599659286677857 - 0.020172787531392043im	3.599653973624236 + 0.020172806496877374im	3.1377373732428415 - 0.04242329734252785im	3.137735479357297 + 0.042423113009594546im	2.5589780270909928 - 0.06830572455251682im	2.5589777972390246 + 0.0683056649153504im	1.9228267215092463 - 0.09314358841991112im	1.9228267116997548 + 0.09314358335767695im	1.2945595315428362 - 0.11166271043566045im	1.2945595313958562 + 0.11166271029049256im	0.7384801384703454 + 0.11828109081918649im	0.7384801384705839 - 0.11828109082048592im	0.3109858088578846 + 0.10702416176179579im	0.3109858088578831 - 0.10702416176179194im	0.05295969539980647 + 0.0701663322884382im	0.05295969539980643 - 0.07016633228843809im	-0.026914428654552253 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.5526530680227149 - 1.0491364537708634im	-1.6902344829924458 - 0.45340652755802086im	-1.656100345543018 - 0.19347236321773192im	-1.656100345591377 + 0.1934723632345568im	-1.6902344829635494 + 0.45340652753784494im	-1.5526530680253119 + 1.04913645375775im	-1.4788054454335098 + 0.9613836275744818im	-1.4788054454328825 - 0.9613836275561083im	0.2087534136096761 - 0.24260881697590592im	0.2087534136096849 + 0.2426088169758945im	-1.3478103847805405 - 1.0288522541403478im	-1.347810384782878 + 1.02885225413845im	0.7591096565921072 + 0.07996734849181801im	0.7591096565921072 - 0.07996734849181804im	-0.9999999999999175 + 0.0im	0.6956207695598622 + 0.0im	-0.1801394563952905 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.0026447584126916977 + 1.9591893831895388im	0.0026447584126812022 - 1.9591893831895142im	0.010582672258961975 - 1.838453041837824im	0.010582672258934021 + 1.838453041837768im	0.023864281661928347 + 1.642823712386302im	0.02386428166190066 - 1.6428237123862592im	0.04273652605615924 - 1.3805331502985756im	0.04273652605614678 + 1.3805331502985607im	0.06804059810135848 + 1.0629121733180473im	0.06804059810135611 - 1.062912173318044im	0.10233113062490783 + 0.7049745962302089im	0.10233113062490794 - 0.7049745962302092im	0.15216151789361823 + 0.3316476255225369im	0.15216151789361823 - 0.3316476255225369im	0.1952770299808293 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.816652790328797 + 6.274243566332591e-6im	3.8091950949495903 - 0.017935391967877364im	3.8091907866603023 + 0.017929301773071747im	3.2953035801272588 - 1.0051319223081946e-5im	3.275673225806844 + 0.06538531308777545im	3.2756702095951296 - 0.06537560405624675im	2.540301033372439 + 1.015672562533741e-6im	2.497138050735111 - 0.13009735810820433im	2.497138106061131 + 0.1300965082033326im	0.9053481912877726 + 2.5176897971371573e-11im	0.8152956735762467 - 0.22557959989843498im	0.8152956735837171 + 0.2255795998982749im	1.6219627399318235 - 0.19147942782177851im	1.6219627343512328 + 0.19147943428792813im	1.6906718139007013 - 1.4019934607308346e-8im	0.22893069274421204 + 0.2034311491156607im	0.22893069274421374 - 0.20343114911565918im	0.32498579068759686 + 9.546379070577479e-15im	-0.05210270695843445 + 0.08790719846643408im	-0.05210270695843445 - 0.0879071984664341im	0.03455853347274673 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.6482024676263327 - 0.962330167090448im	-1.8241509222306622 + 0.2698703952788281im	-1.6482024676487668 + 0.9623301670967842im	0.6669146095755915 + 0.16353101212688778im	-1.8241509221994692 - 0.2698703952231915im	-1.2078270272254938 - 0.8613909164448708im	-1.6197238208858602 - 0.8321061578684756im	0.5422560737387037 - 0.09571529650563873im	-0.0020500496454549737 + 0.358576197322581im	0.6669146095755776 - 0.16353101212681298im	-1.2078270272278246 + 0.8613909164392908im	-1.7995325367274084 - 5.68153890685151e-11im	-1.619723820842493 + 0.8321061578503782im	-1.4419740316125078 - 0.6888448782029173im	-1.4419740316181335 + 0.688844878221331im	0.5422560737386289 + 0.09571529650555001im	-0.0020500496454486056 - 0.35857619732246077im	-0.13095219149264425 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.2728104680354502 - 1.5898052729142536im	0.2018287665787884 + 1.5615185344582587im	0.20182876657483642 - 1.5615185344567701im	-0.06713517292686447 + 1.453033972764299im	0.016382505716869063 + 1.4883527057469363im	0.8280998223492902 - 0.2981005548372619im	0.016382505718939535 - 1.488352705744699im	0.5494761604033596 + 0.5760609009193466im	-0.2875439173323407 + 0.2580586297453241im	-0.287543917332346 - 0.25805862974546334im	-0.06713517292718045 - 1.4530339727654062im	0.5494761604046031 - 0.576060900920393im	0.8280998223494459 + 0.29810055483796727im	0.7778037664771617 + 0.6919723636169658im	0.7778037664770234 - 0.691972363616507im	0.2728104680337888 + 1.589805272912891im	0.2079623048891927 - 1.3643470279220449im	0.2079623048888106 + 1.3643470279208105im	0.0003152958105863176 + 0.46757089831881354im	0.0003152958105863338 - 0.4675708983188135im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.9021130325925553 + 0.0im	-3.6180339887447484 - 0.0im	-3.17557050458943 + 0.0im	-2.618033988747861 + 0.0im	-2.000000000000504 + 0.0im	-1.3819660112500511 + 0.0im	-0.8244294954150521 + 0.0im	-0.38196601125010504 + 0.0im	-0.09788696740969285 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.928129974093557 + 0.20932574681257682im	-2.910704590341806 + 0.2920833562189024im	-2.9138841216663285 + 0.08241192227962417im	-2.9138857461678516 - 0.08241152865854337im	-2.6522575367589813 - 7.877482417345942e-8im	-2.9281291981971775 - 0.20932631475280322im	-2.910704728151219 - 0.2920831031247034im	-0.8235084749212842 - 0.6362414999199879im	0.2768502783003574 - 0.17419961254934094im	-0.8898540653760101 - 0.4613950701070739im	-0.8235084749215885 + 0.6362414999204264im	-0.9999999999950547 - 1.0183773583475303e-12im	-0.889854065374605 + 0.4613950701072414im	-0.781975739467462 + 1.833246068186636e-13im	0.11318638578683282 + 0.14177242070281104im	0.11318638578683306 - 0.141772420702811im	0.2768502783003575 + 0.17419961254934094im	-0.20683830637072778 + 0.3975405079090391im	-0.2068383063707278 - 0.39754050790903905im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.927938341639579 + 2.80205164626679e-11im	2.7439615961600343 - 0.19782003773695242im	2.8464032440113884 - 0.3003778372451203im	2.7439615961583126 + 0.19782003769188294im	2.8464032439895526 + 0.30037783726216905im	0.7031422897104391 - 0.6254159668981297im	-0.3000042394804775 - 0.08584470959502268im	0.7031422897104366 + 0.6254159668981317im	0.4667431379685225 - 0.45124442248166186im	0.4667431379685224 + 0.4512444224816602im	-0.3000042394804776 + 0.08584470959502259im	1.0000000000000127 + 0.0im	0.15156960164415426 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.0384897013108727 + 0.24101590186884747im	-3.0208460297218642 + 0.27236469557442183im	-2.897726350810688 + 0.18170595303075351im	-2.8223027684041706 + 0.00010345572107351381im	-2.897972783991137 - 0.1817772811936562im	-3.0384467358664975 - 0.2407435325316779im	-2.9378570996807225 + 0.0732733779128769im	-2.9369969327350263 - 0.0734460228094719im	-3.020978499816996 - 0.2724965479104062im	-0.9310528095950394 - 0.2067814283452607im	0.18490517564190795 - 0.33925782084247513im	-0.9310528095764153 + 0.20678142848874734im	0.18490517564189154 + 0.339257820842457im	-1.1053367953454707 + 0.5936447783129463im	-1.1053367948498218 - 0.5936447778091284im	-1.0575743234432162 - 0.6358323848066263im	-1.0575743231152475 + 0.6358323845088177im	-0.8062665589124316 + 0.4341429178752206im	-0.8062665589129189 - 0.4341429178874666im	0.1400799192556527 + 0.3636284437052666im	0.14007991925565255 - 0.3636284437052662im	0.1754885969005828 - 0.11017926004241396im	-0.4450504925397255 + 6.902191331027989e-15im	0.17548859690058283 + 0.11017926004241392im	-0.14381901496800906 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.2469796037174667 + 0.0im	-1.5549581320873713 - 0.0im	-0.19806226419516174 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.9227556044109573 - 0.005159341900411801im	3.922743228715157 + 0.005160306597762289im	3.696557592676427 - 0.016041748753007592im	3.6965367801222575 + 0.016041693779049633im	3.339106664801311 - 0.02949112015835876im	3.339102206334428 + 0.029490028909709868im	2.878252988764118 + 0.0471640587160219im	2.878249938599572 - 0.047164117034026294im	2.3494319422543 + 0.06670841060322219im	2.349430921847011 - 0.06670820964680241im	1.7935613028336055 + 0.08455312177619126im	1.793561225010303 - 0.08455308414180136im	1.2536230894482527 + 0.09756575815758457im	1.2536230885070858 - 0.09756575690357876im	0.7712597086410938 + 0.10258129646196175im	0.7712597086444165 - 0.10258129646358298im	0.3834493323009088 + 0.09623626525165913im	0.38344933230085865 - 0.09623626525159325im	0.11909212753147592 + 0.07437830049570351im	0.11909212753147581 - 0.0743783004957029im	-0.007069455637500229 + 0.030493871838965406im	-0.007069455637500231 - 0.030493871838965403im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.8916344833971452 + 0.0im	-3.578281018802188 - 0.0im	-3.093896316236975 + 0.0im	-2.490970974284741 + 0.0im	-1.8348413090547635 + 0.0im	-1.1966091506940946 + 0.0im	-0.645436856748519 + 0.0im	-0.24105249758702169 + 0.0im	-0.027277393194555254 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.872779459540711 + 0.007237182239520397im	-3.872779411030251 - 0.007237185576864122im	-3.507314633026093 + 0.027552306530109733im	-3.5073145594164736 - 0.027552307270596006im	-2.9501282586836535 + 0.05693296094175926im	-2.950128230759591 - 0.05693295791973573im	-2.272123095187185 + 0.08922260041846473im	-2.2721230921175755 - 0.08922259942443453im	-1.5595059053760898 + 0.11679669791819287im	-1.5595059052978841 - 0.1167966978569569im	-0.9026934360237018 + 0.1312561335467007im	-0.9026934360236726 - 0.13125613354615356im	-0.3844048899205897 + 0.12370233999678584im	-0.3844048899205914 - 0.12370233999679277im	-0.06691821660463727 - 0.08338851273550088im	-0.06691821660463732 + 0.08338851273550095im	0.031735635533335936 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.6134683270536543 + 1.4135563055036395im	1.2131770938785627 - 0.10644375317875608im	0.6134683270571833 - 1.4135563055097344im	1.2131770938793875 + 0.10644375318001605im	0.6757472416702834 - 1.2593724583215649im	0.6757472416642228 + 1.2593724583213537im	0.5704405767767919 - 1.3425815179195144im	0.5704405767871006 + 1.342581517926194im	-0.2537594198968605 - 0.9466862177688448im	-0.25375941989684736 + 0.946686217768888im	0.1539001953182947 + 1.1832789972443831im	0.5728810915204652 - 0.5362869237285319im	0.29034937990026244 - 1.2722315548017538im	1.1082129941813486 - 1.868359883841352e-12im	0.5728810915209928 + 0.5362869237297488im	0.2903493798977348 + 1.2722315548007757im	0.15390019531671098 - 1.183278997244457im	-0.09946776162633848 - 0.9215062654980589im	-0.0994677616263764 + 0.9215062654980867im	-0.23401812540414813 + 0.6051508776697034im	-0.23401812540414776 - 0.6051508776697041im	-0.11365019256827688 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.313931900389873 + 1.5598275795469416im	-0.3139319003889454 - 1.5598275795465502im	-0.8583483290450116 - 0.6141095794904011im	-0.8768013878239809 + 0.44445134959764837im	-0.11327890273542203 + 1.5147720798860562im	-0.11327890273529914 - 1.5147720798854898im	0.08092845372800021 + 1.3896391674494104im	0.08092845372803768 - 1.3896391674493702im	-0.3026629126053102 + 1.4686390306447823im	-0.8768013878239582 - 0.4444513495976296im	-0.028057153452716203 + 1.3173378412390153im	-0.3026629126061378 - 1.4686390306458388im	-0.028057153452973712 - 1.317337841238969im	-0.2011180488427636 - 0.5728259935478756im	0.3361803256985186 - 0.12223969953545308im	-0.8583483290449757 + 0.6141095794903976im	-0.20111804884276957 + 0.5728259935478721im	0.3361803256985184 + 0.1222396995354536im	-0.445820289062937 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.320201662952017 - 0.04798883118668526im	-3.3202016627193176 + 0.04798883125569661im	-3.2949556511749627 - 0.1488734529607844im	-3.2949556512284843 + 0.14887345289362666im	-1.7553385596966415 - 0.14759773742844767im	-1.755338559675976 + 0.14759773742372742im	-1.6743461522610739 - 0.4396739899857365im	-1.6743461522653391 + 0.4396739899886101im	-0.24554590982860852 - 0.4775525618318217im	-0.3742411003385698 + 0.1849668945914975im	-0.3742411003385777 - 0.1849668945915061im	-0.24554590982861005 + 0.4775525618318233im	0.2608657615536794 + 0.0im	0.06839231075449795 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.414213562373095 - 0.0im	2.0 + 0.0im	0.585786437626905 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.011258190723611323 + 1.9332893171636338im	0.011258190716922875 - 1.933289317136876im	7.276153272698099e-11 + 1.9318516525844822im	8.458243101190245e-11 - 1.9318516526100804im	0.04497558790042592 + 1.7381623008938785im	0.0449755878913863 - 1.738162300863224im	4.072589679809335e-11 + 1.7320508075650032im	4.831626475471895e-11 - 1.7320508075956536im	0.10127918166925039 + 1.429775041435646im	2.6432330089569455e-12 - 1.4142135623751184im	1.6562302650279288e-12 + 1.4142135623694987im	0.18126064847149373 + 1.034830852003496im	0.3767663363026686 - 0.1888405691724285im	0.3767663363026851 + 0.18884056917241376im	0.10127918166480124 - 1.4297750414310142im	0.18126064847128737 - 1.0348308520035019im	0.2844600548174707 + 0.5987693634470646im	0.2844600548174632 - 0.5987693634470462im	-7.229561197721569e-14 + 0.9999999999997807im	-7.850428822636599e-14 - 0.9999999999999543im	-9.443016473954926e-16 + 0.5176380902050415im	-5.644411710306751e-16 - 0.5176380902050416im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.1504447896957957 + 0.12593290420886633im	3.150444789695777 - 0.12593290420886727im	1.324049376014948 + 0.3314445133039222im	1.3240493760149474 - 0.3314445133039213im	0.025505834289266307 + 0.23096560104901462im	0.025505834289266328 - 0.23096560104901462im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.008874697385993648 - 1.942926451991601im	-0.008874697521477053 + 1.942926451763603im	-1.7765669026395037e-11 + 1.9418836355004718im	-1.1521531014798647e-10 - 1.9418836352567452im	-0.03546799147559647 - 1.7753035704063673im	-0.03546799150778538 + 1.7753035701718172im	-2.0440074723111905e-11 + 1.7709120518185049im	-6.805059598732935e-11 - 1.7709120515992618im	-0.07987644288872102 - 1.507962837392326im	-0.07987644287372374 + 1.507962837355156im	-2.7552637207649506e-12 - 1.4970214963704362im	3.1611631109206178e-12 + 1.4970214964067248im	-0.14292369037570177 - 1.1595156563346687im	-0.14292369037422625 + 1.1595156563340845im	2.8243034471813235e-13 - 1.1361294934627284im	5.150572224180537e-13 + 1.1361294934637356im	-0.3216083180401483 + 0.3590790226703282im	-0.32160831804015605 - 0.3590790226703313im	-0.22638661504751892 - 0.7596992077994509im	-0.22638661504752666 + 0.7596992077994709im	-0.3697244892011804 + 3.0962707796967745e-15im	8.272761640135028e-15 + 0.7092097740850857im	1.5720098613627398e-14 - 0.7092097740850689im	2.3875721761986196e-17 - 0.2410733605106461im	-4.294672647401257e-17 + 0.2410733605106461im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.0040001923986047174 - 1.9463154906739135im	-0.0040001923985970335 + 1.9463154906738984im	-0.016010266351171407 + 1.7882142216291579im	-0.01601026635115534 - 1.788214221629129im	-0.03616603731933143 - 1.534444905099985im	-0.036166037319320006 + 1.5344449050999671im	-0.06516462059064955 + 1.1993347831316357im	-0.06516462059064614 - 1.1993347831316312im	-0.10557455814006093 - 0.803187204855376im	-0.10557455814006056 + 0.8031872048553758im	-0.16477036640646722 - 0.37907382127667755im	-0.1647703664064672 + 0.3790738212766776im	-0.21662791758746835 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.925834574719648 - 0.0im	3.708838809029949 + 0.0im	3.365106286507483 + 0.0im	2.9201300754164334 + 0.0im	2.406912026123881 + 0.0im	1.8635151732662159 + 0.0im	1.3302407756585526 + 0.0im	0.8466393557702504 + 0.0im	0.44857741859115824 + 0.0im	0.16557739698909396 + 0.0im	0.018628107927338496 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.634986000932845 - 1.3526371054998192im	-1.205997263012556 + 7.398227891503746e-16im	-0.6349860009328446 + 1.3526371054998185im	-0.2880184838312028 - 1.1389920829425213im	-0.2880184838312031 + 1.1389920829425213im	0.2079906897088451 - 0.8342335070008695im	0.20799068970884504 + 0.8342335070008696im	-0.3639751468770388 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.7662067886683727 + 1.3984692724196064im	-1.325434167235499 - 8.548321439065943e-16im	-0.7662067886683729 - 1.3984692724196064im	0.43186849312224546 + 0.8110216338905721im	0.4318684931222455 - 0.8110216338905718im	-0.7600153162743503 - 1.1893750372047716im	-0.7600153162743498 + 1.1893750372047678im	-0.7806220353778642 + 0.8830294237402275im	-0.7806220353778619 - 0.8830294237402231im	0.20954590766399042 + 0.6190990948810801im	0.20954590766399028 - 0.6190990948810798im	-0.6718531768479006 - 0.37835340331422107im	-0.6718531768479008 + 0.3783534033142208im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.4677757995148881 - 1.2780625123813785im	1.4677757995148035 + 1.2780625123813985im	1.3705875093244597 + 1.144541210518647im	1.3705875093243334 - 1.1445412105187243im	1.2055780253554647 + 0.9253547400319707im	1.2055780253554942 - 0.9253547400319139im	-0.781843351156944 - 6.97480305600686e-18im	0.9652507255625112 - 0.630016540559078im	0.9652507255625105 + 0.6300165405590786im	-0.9453639817427623 + 2.439846657416652e-18im	-0.5096792520622309 - 1.3599401140765993e-17im	0.6769063510933646 - 0.26668671218527695im	0.6769063510933641 + 0.26668671218527645im	-0.13531023673925757 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.2649390364882 + 0.17317461598586878im	-3.2043551183876198 + 0.10037155566006771im	-3.204355110504485 - 0.10037156883178902im	-3.264939039708067 - 0.17317461349584934im	-1.6151817091186547 + 0.4885266112459487im	-1.61518170913327 - 0.4885266112234235im	-1.4617147124866179 - 0.2898427528190826im	-1.461714712460653 + 0.28984275278928734im	0.2709060004431279 + 5.6075183213951e-15im	-3.1669311228355843 + 1.0696595908683942e-8im	-0.15084057663150222 + 0.2684589195041098im	-0.21290408268156763 - 0.4935107247805779im	-0.15084057663140718 - 0.2684589195041333im	-1.330151077921006 - 7.565797785527687e-12im	-0.2129040826815094 + 0.49351072478053754im	0.04604666722702006 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
